PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
55770,Lagozon Edutech Pvt Ltd,101352,10009,10007577,303941,23/06/18,25/06/18,28/06/18,175,385.08,41.6,343.48,4,Washington Cranberry Juice
51035,Lagozon Edutech Pvt Ltd,101352,10569,10007577,302685,09/06/18,11/06/18,14/06/18,175,39.88,24.48,15.4,2,Atomic Spicy Mints
51037,Lagozon Edutech Pvt Ltd,101352,10797,10007577,302685,09/06/18,11/06/18,14/06/18,175,45.08,19.74,25.34,6,Ebony New Potatos
51076,Lagozon Edutech Pvt Ltd,101352,10683,10007577,302685,09/06/18,11/06/18,14/06/18,175,192.54,85.56,106.98,2,Gorilla Strawberry Yogurt
48707,Lagozon Edutech Pvt Ltd,101352,10880,10007577,302162,03/06/18,05/06/18,08/06/18,175,1045.58,656.4,389.18,4,Thresher Spicy Mints
48546,Lagozon Edutech Pvt Ltd,101352,10937,10007577,302028,02/06/18,04/06/18,07/06/18,175,541.86,353.96,187.9,4,BBB Best Apple Preserves
48568,Lagozon Edutech Pvt Ltd,101352,10266,10007577,302028,02/06/18,04/06/18,07/06/18,175,1324.64,1048.94,275.7,8,Good Imported Beer
45909,Lagozon Edutech Pvt Ltd,101352,10531,10007577,301302,26/05/18,28/05/18,31/05/18,175,225.78,123.08,102.7,2,Fast Low Fat BBQ Chips
45948,Lagozon Edutech Pvt Ltd,101352,10973,10007577,301302,26/05/18,28/05/18,31/05/18,175,478.74,242.72,236.02,4,Just Right Fancy Canned Oysters
45992,Lagozon Edutech Pvt Ltd,101352,10965,10007577,301302,26/05/18,28/05/18,31/05/18,175,1540.3,609.12,931.18,16,Just Right Beef Soup
42953,Lagozon Edutech Pvt Ltd,101352,10241,10007577,300740,19/05/18,21/05/18,24/05/18,175,6.34,2.2,4.14,20,Best Choice Sesame Crackers
42972,Lagozon Edutech Pvt Ltd,101352,10338,10007577,300740,19/05/18,21/05/18,24/05/18,175,28.48,2.34,26.14,2,Better Beef Soup
42980,Lagozon Edutech Pvt Ltd,101352,10569,10007577,300740,19/05/18,21/05/18,24/05/18,175,39.88,24.48,15.4,2,Atomic Spicy Mints
43007,Lagozon Edutech Pvt Ltd,101352,10950,10007577,300740,19/05/18,21/05/18,24/05/18,175,82.74,50.1,32.64,2,Special Oatmeal
43049,Lagozon Edutech Pvt Ltd,101352,10892,10007577,300740,19/05/18,21/05/18,24/05/18,175,142.32,87.8,54.52,8,Discover Rice Medly
43131,Lagozon Edutech Pvt Ltd,101352,10196,10007577,300740,19/05/18,21/05/18,24/05/18,175,282.82,210.12,72.7,4,High Top Macintosh Apples
43220,Lagozon Edutech Pvt Ltd,101352,10924,10007577,300740,19/05/18,21/05/18,24/05/18,175,917,735.02,181.98,8,BBB Best Strawberry Jelly
43271,Lagozon Edutech Pvt Ltd,101352,10565,10007577,300740,19/05/18,21/05/18,24/05/18,175,3873.94,2021.76,1852.18,6,Atomic Mint Chocolate Bar
67054,Lagozon Edutech Pvt Ltd,101353,10377,10026839,307344,31/07/18,02/08/18,05/08/18,155,6935.3,0,6935.3,28,Moms Low Fat Bologna
53476,Lagozon Edutech Pvt Ltd,101355,10834,10016113,303232,16/06/18,18/06/18,21/06/18,162,169.22,105.46,63.76,2,Ebony Oranges
43051,Lagozon Edutech Pvt Ltd,101357,10196,10025267,300741,19/05/18,21/05/18,24/05/18,105,147.32,105.06,42.26,2,High Top Macintosh Apples
45901,Lagozon Edutech Pvt Ltd,101358,10965,10025267,301304,26/05/18,28/05/18,31/05/18,105,200.62,76.14,124.48,2,Just Right Beef Soup
45254,Lagozon Edutech Pvt Ltd,101358,10871,10025267,301174,25/05/18,27/05/18,30/05/18,105,200.62,161.12,39.5,2,Nationeel Raisins
42947,Lagozon Edutech Pvt Ltd,101358,10241,10025267,300742,19/05/18,21/05/18,24/05/18,105,4.04,1.32,2.72,12,Best Choice Sesame Crackers
53465,Lagozon Edutech Pvt Ltd,101359,10957,10021158,303233,16/06/18,18/06/18,21/06/18,143,135.7,73.46,62.24,6,Just Right Chicken Soup
46221,Lagozon Edutech Pvt Ltd,101360,10492,10020982,301449,27/05/18,29/05/18,01/06/18,119,5200.12,3056.14,2143.98,40,Tell Tale Lettuce
43408,Lagozon Edutech Pvt Ltd,101360,10196,10020982,300798,20/05/18,22/05/18,25/05/18,119,1518.72,1050.64,468.08,20,High Top Macintosh Apples
55423,Lagozon Edutech Pvt Ltd,101361,10009,10004245,303814,22/06/18,24/06/18,27/06/18,180,232.66,20.8,211.86,2,Washington Cranberry Juice
50509,Lagozon Edutech Pvt Ltd,101362,10957,10021158,302541,08/06/18,10/06/18,13/06/18,143,45.24,24.48,20.76,2,Just Right Chicken Soup
55403,Lagozon Edutech Pvt Ltd,101365,10692,10012425,303815,22/06/18,24/06/18,27/06/18,108,142.76,79.4,63.36,2,Cutting Edge Cole Slaw
48500,Lagozon Edutech Pvt Ltd,101365,10660,10012425,302029,02/06/18,04/06/18,07/06/18,108,131.48,83.06,48.42,2,Applause Canned Mixed Fruit
45853,Lagozon Edutech Pvt Ltd,101365,10841,10012425,301306,26/05/18,28/05/18,31/05/18,108,53.26,20.44,32.82,2,Nationeel Corn Chips
45919,Lagozon Edutech Pvt Ltd,101365,10898,10012425,301306,26/05/18,28/05/18,31/05/18,108,258.9,108.58,150.32,4,Pearl Chardonnay
45950,Lagozon Edutech Pvt Ltd,101365,10383,10012425,301306,26/05/18,28/05/18,31/05/18,108,489.76,283.5,206.26,4,Moms Corned Beef
43115,Lagozon Edutech Pvt Ltd,101365,10205,10012425,300744,19/05/18,21/05/18,24/05/18,108,247.16,150.8,96.36,2,High Top Mixed Nuts
43239,Lagozon Edutech Pvt Ltd,101365,10565,10012425,300744,19/05/18,21/05/18,24/05/18,108,1318.52,673.92,644.6,2,Atomic Mint Chocolate Bar
46819,Lagozon Edutech Pvt Ltd,101366,10799,10012851,301740,29/05/18,31/05/18,03/06/18,185,15552.86,8140.74,7412.12,30,Ebony Prepared Salad
49133,Lagozon Edutech Pvt Ltd,101367,10389,10000486,302418,05/06/18,07/06/18,09/06/18,162,238.6,137.8,100.8,2,Urban Large Brown Eggs
55414,Lagozon Edutech Pvt Ltd,101368,10009,10025033,303816,22/06/18,24/06/18,27/06/18,115,186.64,20.8,165.84,2,Washington Cranberry Juice
45246,Lagozon Edutech Pvt Ltd,101370,10898,10000457,301175,25/05/18,27/05/18,30/05/18,151,136.18,54.3,81.88,2,Pearl Chardonnay
55977,Lagozon Edutech Pvt Ltd,101373,10009,10017585,304113,24/06/18,26/06/18,29/06/18,134,397.1,41.6,355.5,4,Washington Cranberry Juice
53609,Lagozon Edutech Pvt Ltd,101373,10569,10017585,303364,17/06/18,19/06/18,22/06/18,134,82.26,48.94,33.32,4,Atomic Spicy Mints
53475,Lagozon Edutech Pvt Ltd,101373,10834,10017585,303235,16/06/18,18/06/18,21/06/18,134,167.5,105.46,62.04,2,Ebony Oranges
48615,Lagozon Edutech Pvt Ltd,101373,10893,10017585,302163,03/06/18,05/06/18,08/06/18,134,49.7,36.16,13.54,6,Pearl Imported Beer
46055,Lagozon Edutech Pvt Ltd,101373,10841,10017585,301452,27/05/18,29/05/18,01/06/18,134,53.8,20.44,33.36,2,Nationeel Corn Chips
46117,Lagozon Edutech Pvt Ltd,101373,10531,10017585,301452,27/05/18,29/05/18,01/06/18,134,232.8,123.08,109.72,2,Fast Low Fat BBQ Chips
46127,Lagozon Edutech Pvt Ltd,101373,10205,10017585,301452,27/05/18,29/05/18,01/06/18,134,249.6,150.8,98.8,2,High Top Mixed Nuts
46141,Lagozon Edutech Pvt Ltd,101373,10091,10017585,301452,27/05/18,29/05/18,01/06/18,134,317.68,234.48,83.2,2,Golden Frozen Pepperoni Pizza
46167,Lagozon Edutech Pvt Ltd,101373,10986,10017585,301452,27/05/18,29/05/18,01/06/18,134,558.76,395.84,162.92,4,Even Better String Cheese
46174,Lagozon Edutech Pvt Ltd,101373,10266,10017585,301452,27/05/18,29/05/18,01/06/18,134,682.94,524.46,158.48,4,Good Imported Beer
63553,Lagozon Edutech Pvt Ltd,101376,10924,10014803,306143,16/07/18,18/07/18,20/07/18,157,1461.5,1010.4,451.1,20,BBB Best Strawberry Jelly
51252,Lagozon Edutech Pvt Ltd,101376,10933,10014803,302798,10/06/18,12/06/18,14/06/18,157,1612.8,968.6,644.2,20,BBB Best Strawberry Jam
56013,Lagozon Edutech Pvt Ltd,101377,10681,10019909,304114,24/06/18,26/06/18,28/06/18,157,1201.66,844.1,357.56,4,Gorilla 1% Milk
48532,Lagozon Edutech Pvt Ltd,101377,10329,10019909,302030,02/06/18,04/06/18,07/06/18,157,312.88,95.74,217.14,28,Better Canned String Beans
48534,Lagozon Edutech Pvt Ltd,101377,10266,10019909,302030,02/06/18,04/06/18,07/06/18,157,334.64,262.24,72.4,2,Good Imported Beer
45852,Lagozon Edutech Pvt Ltd,101377,10841,10019909,301307,26/05/18,28/05/18,31/05/18,157,52.72,20.44,32.28,2,Nationeel Corn Chips
45900,Lagozon Edutech Pvt Ltd,101377,10529,10019909,301307,26/05/18,28/05/18,31/05/18,157,198.56,85.42,113.14,2,Fast BBQ Potato Chips
45937,Lagozon Edutech Pvt Ltd,101377,10871,10019909,301307,26/05/18,28/05/18,31/05/18,157,389.14,322.24,66.9,4,Nationeel Raisins
45982,Lagozon Edutech Pvt Ltd,101377,10986,10019909,301307,26/05/18,28/05/18,31/05/18,157,1095.16,791.68,303.48,8,Even Better String Cheese
45995,Lagozon Edutech Pvt Ltd,101377,10869,10019909,301307,26/05/18,28/05/18,31/05/18,157,1642.76,1086.98,555.78,12,Nationeel Grape Fruit Roll
42973,Lagozon Edutech Pvt Ltd,101377,10254,10019909,300746,19/05/18,21/05/18,24/05/18,157,29.42,13.96,15.46,4,Choice Mint Chocolate Bar
43159,Lagozon Edutech Pvt Ltd,101377,10683,10019909,300746,19/05/18,21/05/18,24/05/18,157,389.14,171.12,218.02,4,Gorilla Strawberry Yogurt
43160,Lagozon Edutech Pvt Ltd,101377,10684,10019909,300746,19/05/18,21/05/18,24/05/18,157,393.6,155.44,238.16,2,Gorilla Blueberry Yogurt
45284,Lagozon Edutech Pvt Ltd,101380,10668,10019812,301178,25/05/18,27/05/18,30/05/18,113,1100.88,940.18,160.7,2,Gorilla Jack Cheese
42934,Lagozon Edutech Pvt Ltd,101382,10026,10003882,300747,19/05/18,21/05/18,24/05/18,176,0.62,0.2,0.42,4,Blue Label Turkey Noodle Soup
42939,Lagozon Edutech Pvt Ltd,101382,10083,10003882,300747,19/05/18,21/05/18,24/05/18,176,1.34,0.1,1.24,4,Golden Orange Popsicles
42945,Lagozon Edutech Pvt Ltd,101382,10867,10003882,300747,19/05/18,21/05/18,24/05/18,176,2.76,1.14,1.62,8,Nationeel Strawberry Fruit Roll
43990,Lagozon Edutech Pvt Ltd,101383,10379,10020672,301029,22/05/18,24/05/18,27/05/18,125,10.36,5.26,5.1,2,Moms Foot-Long Hot Dogs
53473,Lagozon Edutech Pvt Ltd,101387,10834,10023793,303203,16/06/18,18/06/18,21/06/18,115,165.76,105.46,60.3,2,Ebony Oranges
53534,Lagozon Edutech Pvt Ltd,101387,10287,10023793,303203,16/06/18,18/06/18,21/06/18,115,828.76,474.74,354.02,10,Super White Sugar
43106,Lagozon Edutech Pvt Ltd,101388,10924,10023793,300713,19/05/18,21/05/18,24/05/18,115,233.94,183.76,50.18,2,BBB Best Strawberry Jelly
55800,Lagozon Edutech Pvt Ltd,101390,10567,10011052,303942,23/06/18,25/06/18,28/06/18,157,1025.62,690.3,335.32,6,Atomic Semi-Sweet Chocolate Bar
55817,Lagozon Edutech Pvt Ltd,101390,10831,10011052,303942,23/06/18,25/06/18,28/06/18,157,1727.3,1241.54,485.76,14,Ebony Honey Dew
51141,Lagozon Edutech Pvt Ltd,101390,10250,10011052,302689,09/06/18,11/06/18,14/06/18,157,1700.56,887.3,813.26,30,Best Choice Golden Raisins
48570,Lagozon Edutech Pvt Ltd,101390,10568,10011052,302031,02/06/18,04/06/18,07/06/18,157,1367.5,1201.48,166.02,8,Atomic Bubble Gum
46357,Lagozon Edutech Pvt Ltd,101390,10388,10011052,301592,28/05/18,30/05/18,31/05/18,157,515.86,269.26,246.6,8,Urban Small Brown Eggs
46407,Lagozon Edutech Pvt Ltd,101390,10389,10011052,301592,28/05/18,30/05/18,31/05/18,157,3673.16,2067.04,1606.12,30,Urban Large Brown Eggs
43232,Lagozon Edutech Pvt Ltd,101390,10384,10011052,300749,19/05/18,21/05/18,24/05/18,157,1199.24,685.58,513.66,8,Moms Sliced Turkey
43233,Lagozon Edutech Pvt Ltd,101390,10065,10011052,300749,19/05/18,21/05/18,24/05/18,157,1212.28,386.08,826.2,20,Red Spade Beef Bologna
48701,Lagozon Edutech Pvt Ltd,101391,10967,10022456,302165,03/06/18,05/06/18,08/06/18,104,874.26,525.86,348.4,6,Just Right Chicken Ramen Soup
48705,Lagozon Edutech Pvt Ltd,101391,10266,10022456,302165,03/06/18,05/06/18,08/06/18,104,993.48,786.7,206.78,6,Good Imported Beer
46176,Lagozon Edutech Pvt Ltd,101391,10288,10022456,301453,27/05/18,29/05/18,01/06/18,104,772.64,548.26,224.38,12,Super French Roast Coffee
46187,Lagozon Edutech Pvt Ltd,101391,10529,10022456,301453,27/05/18,29/05/18,01/06/18,104,982.46,427.08,555.38,10,Fast BBQ Potato Chips
46191,Lagozon Edutech Pvt Ltd,101391,10668,10022456,301453,27/05/18,29/05/18,01/06/18,104,1078.86,940.18,138.68,2,Gorilla Jack Cheese
43544,Lagozon Edutech Pvt Ltd,101392,10682,10022444,300917,21/05/18,23/05/18,26/05/18,173,266.54,174.76,91.78,4,Gorilla Whole Milk
53799,Lagozon Edutech Pvt Ltd,101393,10287,10004245,303502,18/06/18,20/06/18,23/06/18,180,471.06,284.84,186.22,6,Super White Sugar
46168,Lagozon Edutech Pvt Ltd,101394,10883,10023793,301413,27/05/18,29/05/18,01/06/18,115,584.82,335.5,249.32,2,Monarch Ravioli
54484,Lagozon Edutech Pvt Ltd,101396,10492,10020684,303642,19/06/18,21/06/18,23/06/18,144,2964.1,1833.68,1130.42,24,Tell Tale Lettuce
54502,Lagozon Edutech Pvt Ltd,101396,10403,10020684,303642,19/06/18,21/06/18,23/06/18,144,25034.12,10175,14859.12,120,Big Time Frozen Cheese Pizza
54503,Lagozon Edutech Pvt Ltd,101396,10690,10020684,303642,19/06/18,21/06/18,23/06/18,144,33335.42,14665.38,18670.04,120,Cutting Edge Foot-Long Hot Dogs
48547,Lagozon Edutech Pvt Ltd,101397,10987,10007577,302032,02/06/18,04/06/18,07/06/18,175,577.66,393.66,184,2,Even Better Low Fat String Cheese
50568,Lagozon Edutech Pvt Ltd,101398,10518,10020266,302543,08/06/18,10/06/18,13/06/18,114,256.34,87.42,168.92,2,Tell Tale Sweet Onion
45212,Lagozon Edutech Pvt Ltd,101400,10080,10013397,301142,25/05/18,27/05/18,30/05/18,116,11.54,4.04,7.5,2,Blue Medal Large Eggs
51239,Lagozon Edutech Pvt Ltd,101401,10087,10014803,302799,10/06/18,12/06/18,14/06/18,157,732.68,170.78,561.9,6,Golden Frozen Sausage Pizza
51160,Lagozon Edutech Pvt Ltd,101402,10999,10005688,302691,09/06/18,11/06/18,14/06/18,107,11079,7570.74,3508.26,14,Even Better Strawberry Yogurt
51144,Lagozon Edutech Pvt Ltd,101403,10528,10005688,302692,09/06/18,11/06/18,14/06/18,107,1946.26,555.9,1390.36,16,Fast Low Fat Cookies
48768,Lagozon Edutech Pvt Ltd,101404,10329,10000453,302313,04/06/18,06/06/18,09/06/18,125,22.8,6.84,15.96,2,Better Canned String Beans
48860,Lagozon Edutech Pvt Ltd,101404,10389,10000453,302313,04/06/18,06/06/18,09/06/18,125,494.56,275.6,218.96,4,Urban Large Brown Eggs
48877,Lagozon Edutech Pvt Ltd,101404,10568,10000453,302313,04/06/18,06/06/18,09/06/18,125,1035.74,901.1,134.64,6,Atomic Bubble Gum
46351,Lagozon Edutech Pvt Ltd,101404,10814,10000453,301594,28/05/18,30/05/18,02/06/18,125,436.14,335.7,100.44,6,Ebony Squash
46359,Lagozon Edutech Pvt Ltd,101404,10880,10000453,301594,28/05/18,30/05/18,02/06/18,125,539.08,328.2,210.88,2,Thresher Spicy Mints
55741,Lagozon Edutech Pvt Ltd,101405,10009,10026294,303943,23/06/18,25/06/18,27/06/18,155,202.7,20.8,181.9,2,Washington Cranberry Juice
47931,Lagozon Edutech Pvt Ltd,101405,10880,10026294,301916,01/06/18,03/06/18,06/06/18,155,550.3,328.2,222.1,2,Thresher Spicy Mints
63265,Lagozon Edutech Pvt Ltd,101406,10065,10019900,306015,15/07/18,17/07/18,20/07/18,117,458.26,154.42,303.84,8,Red Spade Beef Bologna
53572,Lagozon Edutech Pvt Ltd,101407,10053,10015253,303236,16/06/18,18/06/18,21/06/18,158,10768.56,6911.68,3856.88,36,Club Sharp Cheddar Cheese
45890,Lagozon Edutech Pvt Ltd,101407,10184,10015253,301309,26/05/18,28/05/18,31/05/18,158,156.42,94.18,62.24,2,High Top Garlic
45926,Lagozon Edutech Pvt Ltd,101407,10387,10015253,301309,26/05/18,28/05/18,31/05/18,158,296.74,170.74,126,2,Moms Sliced Chicken
45943,Lagozon Edutech Pvt Ltd,101407,10814,10015253,301309,26/05/18,28/05/18,31/05/18,158,427.44,335.7,91.74,6,Ebony Squash
45949,Lagozon Edutech Pvt Ltd,101407,10065,10015253,301309,26/05/18,28/05/18,31/05/18,158,479.84,154.42,325.42,8,Red Spade Beef Bologna
45967,Lagozon Edutech Pvt Ltd,101407,10568,10015253,301309,26/05/18,28/05/18,31/05/18,158,676.68,600.74,75.94,4,Atomic Bubble Gum
43127,Lagozon Edutech Pvt Ltd,101407,10890,10015253,300750,19/05/18,21/05/18,24/05/18,158,275.8,157.88,117.92,12,Discover Spaghetti
43237,Lagozon Edutech Pvt Ltd,101407,10565,10015253,300750,19/05/18,21/05/18,24/05/18,158,1304.9,673.92,630.98,2,Atomic Mint Chocolate Bar
54446,Lagozon Edutech Pvt Ltd,101409,10266,10021986,303643,19/06/18,21/06/18,24/06/18,183,697.16,524.46,172.7,4,Good Imported Beer
55437,Lagozon Edutech Pvt Ltd,101410,10266,10023511,303817,22/06/18,24/06/18,27/06/18,136,337.92,262.24,75.68,2,Good Imported Beer
46340,Lagozon Edutech Pvt Ltd,101411,10568,10023244,301596,28/05/18,30/05/18,02/06/18,124,348.84,300.36,48.48,2,Atomic Bubble Gum
43501,Lagozon Edutech Pvt Ltd,101411,10538,10023244,300919,21/05/18,23/05/18,26/05/18,124,108.92,38.7,70.22,2,Fast Graham Crackers
58288,Lagozon Edutech Pvt Ltd,101414,10389,10013572,304474,29/06/18,01/07/18,04/07/18,181,252.44,137.8,114.64,2,Urban Large Brown Eggs
53444,Lagozon Edutech Pvt Ltd,101415,10731,10020914,303237,16/06/18,18/06/18,21/06/18,182,55.38,41.66,13.72,2,Imagine Popsicles
63891,Lagozon Edutech Pvt Ltd,101416,10403,10023524,306328,17/07/18,19/07/18,22/07/18,103,179.74,41.12,138.62,2,Big Time Frozen Cheese Pizza
53797,Lagozon Edutech Pvt Ltd,101416,10924,10023524,303504,18/06/18,20/06/18,23/06/18,103,458.5,367.52,90.98,4,BBB Best Strawberry Jelly
48862,Lagozon Edutech Pvt Ltd,101416,10986,10023524,302314,04/06/18,06/06/18,09/06/18,103,541.86,395.84,146.02,4,Even Better String Cheese
46305,Lagozon Edutech Pvt Ltd,101416,10529,10023524,301597,28/05/18,30/05/18,02/06/18,103,196.5,85.42,111.08,2,Fast BBQ Potato Chips
46342,Lagozon Edutech Pvt Ltd,101416,10898,10023524,301597,28/05/18,30/05/18,02/06/18,103,380.34,162.88,217.46,6,Pearl Chardonnay
46344,Lagozon Edutech Pvt Ltd,101416,10823,10023524,301597,28/05/18,30/05/18,02/06/18,103,389.74,210.98,178.76,4,Ebony Plums
43587,Lagozon Edutech Pvt Ltd,101416,10565,10023524,300920,21/05/18,23/05/18,26/05/18,103,1291.32,673.92,617.4,2,Atomic Mint Chocolate Bar
53576,Lagozon Edutech Pvt Ltd,101417,10382,10011870,303192,16/06/18,18/06/18,21/06/18,105,28771.2,16819.3,11951.9,360,Moms Roasted Chicken
58803,Lagozon Edutech Pvt Ltd,101418,10382,10011870,304631,30/06/18,02/07/18,05/07/18,105,28771.2,16819.3,11951.9,360,Moms Roasted Chicken
61780,Lagozon Edutech Pvt Ltd,101419,10975,10022456,305406,08/07/18,10/07/18,13/07/18,104,2074.98,820.66,1254.32,2,Just Right Rice Soup
46005,Lagozon Edutech Pvt Ltd,101420,10343,10016113,301263,26/05/18,28/05/18,31/05/18,112,4560.62,2915.06,1645.56,176,Better Large Canned Shrimp
61654,Lagozon Edutech Pvt Ltd,101421,10343,10016113,305277,07/07/18,09/07/18,12/07/18,112,13408.24,8745.16,4663.08,528,Better Large Canned Shrimp
43559,Lagozon Edutech Pvt Ltd,101424,10684,10000488,300921,21/05/18,23/05/18,26/05/18,184,418.36,155.44,262.92,2,Gorilla Blueberry Yogurt
62752,Lagozon Edutech Pvt Ltd,101427,10871,10019194,305652,13/07/18,15/07/18,18/07/18,108,196.48,161.12,35.36,2,Nationeel Raisins
59016,Lagozon Edutech Pvt Ltd,101428,10389,10019812,304898,02/07/18,04/07/18,07/07/18,113,239.8,137.8,102,2,Urban Large Brown Eggs
54412,Lagozon Edutech Pvt Ltd,101428,10266,10019812,303644,19/06/18,21/06/18,24/06/18,113,331.16,262.24,68.92,2,Good Imported Beer
51949,Lagozon Edutech Pvt Ltd,101428,10287,10019812,303046,12/06/18,14/06/18,17/06/18,113,324.86,189.9,134.96,4,Super White Sugar
49119,Lagozon Edutech Pvt Ltd,101428,10569,10019812,302443,05/06/18,07/06/18,10/06/18,113,199.4,122.36,77.04,10,Atomic Spicy Mints
49130,Lagozon Edutech Pvt Ltd,101428,10388,10019812,302443,05/06/18,07/06/18,10/06/18,113,235.54,67.32,168.22,2,Urban Small Brown Eggs
49147,Lagozon Edutech Pvt Ltd,101428,10551,10019812,302443,05/06/18,07/06/18,10/06/18,113,266.5,213.02,53.48,4,Fast Low Fat Chips
46715,Lagozon Edutech Pvt Ltd,101428,10391,10019812,301772,29/05/18,31/05/18,03/06/18,113,126.32,49.68,76.64,2,Urban Large Eggs
46734,Lagozon Edutech Pvt Ltd,101428,10823,10019812,301772,29/05/18,31/05/18,03/06/18,113,194.88,105.5,89.38,2,Ebony Plums
46742,Lagozon Edutech Pvt Ltd,101428,10890,10019812,301772,29/05/18,31/05/18,03/06/18,113,227.52,131.58,95.94,10,Discover Spaghetti
46759,Lagozon Edutech Pvt Ltd,101428,10568,10019812,301772,29/05/18,31/05/18,03/06/18,113,334.82,300.36,34.46,2,Atomic Bubble Gum
46769,Lagozon Edutech Pvt Ltd,101428,10880,10019812,301772,29/05/18,31/05/18,03/06/18,113,522.78,328.2,194.58,2,Thresher Spicy Mints
63509,Lagozon Edutech Pvt Ltd,101431,10671,10017036,306029,16/07/18,18/07/18,20/07/18,117,539.26,432.08,107.18,4,Gorilla Low Fat String Cheese
53656,Lagozon Edutech Pvt Ltd,101431,10670,10017036,303365,17/06/18,19/06/18,22/06/18,117,808.88,646.5,162.38,6,Gorilla String Cheese
45295,Lagozon Edutech Pvt Ltd,101433,10198,10026606,301139,25/05/18,27/05/18,30/05/18,114,44988.82,31388.74,13600.08,1296,High Top Red Delcious Apples
46225,Lagozon Edutech Pvt Ltd,101435,10198,10026606,301412,27/05/18,29/05/18,01/06/18,114,44988.82,31388.74,13600.08,1296,High Top Red Delcious Apples
46413,Lagozon Edutech Pvt Ltd,101436,10198,10026606,301560,28/05/18,30/05/18,02/06/18,114,44988.82,31388.74,13600.08,1296,High Top Red Delcious Apples
44087,Lagozon Edutech Pvt Ltd,101438,10582,10026606,301002,22/05/18,24/05/18,27/05/18,114,854.4,678.6,175.8,2000,Walrus Chardonnay
45280,Lagozon Edutech Pvt Ltd,101439,10582,10026606,301140,25/05/18,27/05/18,30/05/18,114,854.4,678.6,175.8,2000,Walrus Chardonnay
46181,Lagozon Edutech Pvt Ltd,101440,10582,10026606,301411,27/05/18,29/05/18,01/06/18,114,854.4,678.6,175.8,2000,Walrus Chardonnay
46782,Lagozon Edutech Pvt Ltd,101441,10582,10026606,301746,29/05/18,31/05/18,03/06/18,114,787.2,678.6,108.6,2000,Walrus Chardonnay
59037,Lagozon Edutech Pvt Ltd,101443,10010,10020515,304899,02/07/18,04/07/18,08/07/18,143,352.86,220.62,132.24,2,Washington Apple Juice
54400,Lagozon Edutech Pvt Ltd,101443,10813,10020515,303645,19/06/18,21/06/18,24/06/18,143,279.1,223.8,55.3,4,Ebony Fresh Lima Beans
51910,Lagozon Edutech Pvt Ltd,101443,10835,10020515,303047,12/06/18,14/06/18,17/06/18,143,160.78,95.7,65.08,2,Ebony Tangerines
44046,Lagozon Edutech Pvt Ltd,101443,10898,10020515,301032,22/05/18,24/05/18,27/05/18,143,250.98,108.58,142.4,4,Pearl Chardonnay
44070,Lagozon Edutech Pvt Ltd,101443,10973,10020515,301032,22/05/18,24/05/18,27/05/18,143,473.82,242.72,231.1,4,Just Right Fancy Canned Oysters
44084,Lagozon Edutech Pvt Ltd,101443,10529,10020515,301032,22/05/18,24/05/18,27/05/18,143,777.98,341.66,436.32,8,Fast BBQ Potato Chips
57057,Lagozon Edutech Pvt Ltd,101444,10671,10017036,304355,26/06/18,28/06/18,04/07/18,117,269.62,216.04,53.58,2,Gorilla Low Fat String Cheese
55789,Lagozon Edutech Pvt Ltd,101444,10957,10017036,303944,23/06/18,25/06/18,27/06/18,117,678.52,367.28,311.24,30,Just Right Chicken Soup
45275,Lagozon Edutech Pvt Ltd,101446,10823,10026055,301179,25/05/18,27/05/18,30/05/18,145,410.26,210.98,199.28,4,Ebony Plums
